pelvis,shoulder,elbow,wrist,x,y,z
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.3699999999999999,-1.57,0,-0.08739910017680316,0.19780272495779516,0.7003653032335336
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,-0.06999999999999984,-1.57,0,-0.06477487620983996,0.038178332515195056,0.7363598098807708
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.2300000000000002,-1.57,0,-0.04166840762412789,-0.12484851936154562,0.7231029867993808
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.5300000000000005,-1.57,0,-0.020143726441560525,-0.27671512752919686,0.6617790265130743
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
1.429999999999999,0.069,-1.57,0,-0.05400252975164892,-0.03782556760004721,0.7363721803415314
